ontime, MNN, MPN, duration, channel
259.00, 57.00, 58.00, 1.00, 1.00
259.00, 64.00, 62.00, 1.00, 1.00
259.00, 67.00, 64.00, 1.00, 0.00
259.00, 73.00, 67.00, 0.33, 0.00
259.33, 74.00, 68.00, 0.33, 0.00
259.67, 73.00, 67.00, 0.33, 0.00
260.00, 57.00, 58.00, 1.00, 1.00
260.00, 64.00, 62.00, 1.00, 1.00
260.00, 67.00, 64.00, 1.00, 0.00
260.00, 71.00, 66.00, 0.50, 0.00
260.50, 69.00, 65.00, 0.50, 0.00
261.00, 38.00, 47.00, 1.00, 1.00
261.00, 74.00, 68.00, 3.00, 0.00
262.00, 50.00, 54.00, 1.00, 1.00
262.00, 57.00, 58.00, 1.00, 1.00
262.00, 62.00, 61.00, 1.00, 1.00
262.00, 66.00, 63.00, 1.00, 0.00
263.00, 50.00, 54.00, 2.00, 1.00
263.00, 57.00, 58.00, 2.00, 1.00
263.00, 62.00, 61.00, 2.00, 1.00
263.00, 66.00, 63.00, 2.00, 0.00
264.00, 69.00, 65.00, 0.50, 0.00
264.50, 73.00, 67.00, 0.50, 0.00
265.00, 50.00, 54.00, 1.00, 1.00
265.00, 57.00, 58.00, 1.00, 1.00
265.00, 62.00, 61.00, 1.00, 1.00
265.00, 66.00, 63.00, 1.00, 0.00
265.00, 74.00, 68.00, 0.50, 0.00
265.50, 76.00, 69.00, 0.50, 0.00
266.00, 50.00, 54.00, 1.00, 1.00
266.00, 57.00, 58.00, 1.00, 1.00
266.00, 62.00, 61.00, 1.00, 1.00
266.00, 66.00, 63.00, 1.00, 0.00
266.00, 78.00, 70.00, 0.50, 0.00
266.50, 79.00, 71.00, 0.50, 0.00
267.00, 45.00, 51.00, 1.00, 1.00
267.00, 78.00, 70.00, 1.00, 0.00
268.00, 52.00, 55.00, 1.00, 1.00
268.00, 57.00, 58.00, 1.00, 1.00
268.00, 61.00, 60.00, 1.00, 1.00
268.00, 67.00, 64.00, 1.00, 0.00
268.00, 76.00, 69.00, 0.50, 0.00
268.50, 74.00, 68.00, 0.50, 0.00
269.00, 52.00, 55.00, 1.00, 1.00
269.00, 57.00, 58.00, 1.00, 1.00
269.00, 61.00, 60.00, 1.00, 1.00
269.00, 67.00, 64.00, 1.00, 0.00
269.00, 73.00, 67.00, 0.50, 0.00
269.50, 71.00, 66.00, 0.50, 0.00
270.00, 38.00, 47.00, 1.00, 1.00
270.00, 69.00, 65.00, 0.50, 0.00
270.50, 74.00, 68.00, 0.50, 0.00
271.00, 50.00, 54.00, 1.00, 1.00
271.00, 57.00, 58.00, 1.00, 1.00
271.00, 62.00, 61.00, 1.00, 1.00
271.00, 66.00, 63.00, 1.00, 0.00
271.00, 74.00, 68.00, 0.33, 0.00
271.33, 76.00, 69.00, 0.33, 0.00
271.67, 74.00, 68.00, 0.33, 0.00
272.00, 50.00, 54.00, 1.00, 1.00
272.00, 57.00, 58.00, 1.00, 1.00
272.00, 62.00, 61.00, 1.00, 1.00
272.00, 66.00, 63.00, 1.00, 0.00
272.00, 73.00, 67.00, 0.50, 0.00
272.50, 71.00, 66.00, 0.50, 0.00
273.00, 45.00, 51.00, 1.00, 1.00
273.00, 73.00, 67.00, 2.00, 0.00
274.00, 57.00, 58.00, 1.00, 1.00
274.00, 61.00, 60.00, 1.00, 1.00
274.00, 64.00, 62.00, 1.00, 0.00
274.00, 69.00, 65.00, 1.00, 0.00
275.00, 57.00, 58.00, 2.00, 1.00
275.00, 64.00, 62.00, 1.00, 1.00
275.00, 67.00, 64.00, 1.00, 0.00
275.00, 69.00, 65.00, 1.00, 0.00
276.00, 50.00, 54.00, 1.00, 1.00
276.00, 69.00, 65.00, 0.50, 0.00
276.50, 73.00, 67.00, 0.50, 0.00
277.00, 57.00, 58.00, 1.00, 1.00
277.00, 62.00, 61.00, 1.00, 1.00
277.00, 66.00, 63.00, 1.00, 0.00
277.00, 74.00, 68.00, 0.50, 0.00
277.50, 76.00, 69.00, 0.50, 0.00
278.00, 50.00, 54.00, 1.00, 1.00
278.00, 57.00, 58.00, 1.00, 1.00
278.00, 62.00, 61.00, 1.00, 1.00
278.00, 66.00, 63.00, 1.00, 0.00
278.00, 78.00, 70.00, 0.50, 0.00
278.50, 79.00, 71.00, 0.50, 0.00
279.00, 43.00, 50.00, 1.00, 1.00
279.00, 78.00, 70.00, 1.00, 0.00
280.00, 59.00, 59.00, 1.00, 1.00
280.00, 64.00, 62.00, 1.00, 1.00
280.00, 67.00, 64.00, 1.00, 0.00
280.00, 76.00, 69.00, 0.50, 0.00
280.50, 74.00, 68.00, 0.50, 0.00
281.00, 52.00, 55.00, 1.00, 1.00
281.00, 59.00, 59.00, 1.00, 1.00
281.00, 64.00, 62.00, 1.00, 1.00
281.00, 67.00, 64.00, 1.00, 0.00
281.00, 73.00, 67.00, 0.50, 0.00
281.50, 71.00, 66.00, 0.50, 0.00
282.00, 45.00, 51.00, 1.00, 1.00
282.00, 69.00, 65.00, 0.50, 0.00
282.50, 73.00, 67.00, 0.50, 0.00
283.00, 57.00, 58.00, 1.00, 1.00
283.00, 64.00, 62.00, 1.00, 1.00
283.00, 67.00, 64.00, 1.00, 0.00
283.00, 73.00, 67.00, 0.33, 0.00
283.33, 74.00, 68.00, 0.33, 0.00
283.67, 73.00, 67.00, 0.33, 0.00
284.00, 57.00, 58.00, 1.00, 1.00
284.00, 64.00, 62.00, 1.00, 1.00
284.00, 67.00, 64.00, 1.00, 0.00
284.00, 71.00, 66.00, 0.50, 0.00
284.50, 69.00, 65.00, 0.50, 0.00
285.00, 38.00, 47.00, 1.00, 1.00
285.00, 74.00, 68.00, 3.00, 0.00
286.00, 50.00, 54.00, 1.00, 1.00
286.00, 57.00, 58.00, 1.00, 1.00
286.00, 62.00, 61.00, 1.00, 1.00
286.00, 66.00, 63.00, 1.00, 0.00
287.00, 50.00, 54.00, 1.00, 1.00
287.00, 57.00, 58.00, 1.00, 1.00
287.00, 62.00, 61.00, 1.00, 1.00
287.00, 66.00, 63.00, 1.00, 0.00
288.00, 45.00, 51.00, 1.00, 1.00
288.00, 64.00, 62.00, 0.50, 0.00
288.50, 68.00, 64.00, 0.50, 0.00
289.00, 45.00, 51.00, 1.00, 1.00
289.00, 52.00, 55.00, 1.00, 1.00
289.00, 57.00, 58.00, 1.00, 1.00
289.00, 61.00, 60.00, 1.00, 0.00
289.00, 69.00, 65.00, 0.50, 0.00
289.50, 71.00, 66.00, 0.50, 0.00
290.00, 45.00, 51.00, 1.00, 1.00
290.00, 52.00, 55.00, 1.00, 1.00
290.00, 57.00, 58.00, 1.00, 1.00
290.00, 61.00, 60.00, 1.00, 0.00
290.00, 73.00, 67.00, 0.50, 0.00
290.50, 74.00, 68.00, 0.50, 0.00
291.00, 40.00, 48.00, 1.00, 1.00
291.00, 73.00, 67.00, 1.00, 0.00
292.00, 52.00, 55.00, 1.00, 1.00
292.00, 59.00, 59.00, 1.00, 1.00
292.00, 62.00, 61.00, 1.00, 0.00
292.00, 71.00, 66.00, 0.50, 0.00
292.50, 69.00, 65.00, 0.50, 0.00
293.00, 52.00, 55.00, 1.00, 1.00
293.00, 59.00, 59.00, 1.00, 1.00
293.00, 62.00, 61.00, 1.00, 0.00
293.00, 68.00, 64.00, 0.50, 0.00
293.50, 66.00, 63.00, 0.50, 0.00
294.00, 33.00, 44.00, 1.00, 1.00
294.00, 64.00, 62.00, 0.50, 0.00
294.50, 69.00, 65.00, 0.50, 0.00
295.00, 45.00, 51.00, 1.00, 1.00
295.00, 52.00, 55.00, 1.00, 1.00
295.00, 57.00, 58.00, 1.00, 1.00
295.00, 61.00, 60.00, 1.00, 0.00
295.00, 69.00, 65.00, 0.33, 0.00
295.33, 71.00, 66.00, 0.33, 0.00
295.67, 69.00, 65.00, 0.33, 0.00
296.00, 45.00, 51.00, 1.00, 1.00
296.00, 52.00, 55.00, 1.00, 1.00
296.00, 57.00, 58.00, 1.00, 1.00
296.00, 61.00, 60.00, 1.00, 0.00
296.00, 68.00, 64.00, 0.50, 0.00
296.50, 66.00, 63.00, 0.50, 0.00
297.00, 40.00, 48.00, 1.00, 1.00
297.00, 68.00, 64.00, 2.00, 0.00
298.00, 52.00, 55.00, 1.00, 1.00
298.00, 59.00, 59.00, 1.00, 0.00
298.00, 64.00, 62.00, 1.00, 0.00
299.00, 52.00, 55.00, 1.00, 1.00
299.00, 59.00, 59.00, 1.00, 1.00
299.00, 62.00, 61.00, 1.00, 0.00
299.00, 64.00, 62.00, 1.00, 0.00
300.00, 45.00, 51.00, 1.00, 1.00
300.00, 64.00, 62.00, 0.50, 0.00
300.50, 68.00, 64.00, 0.50, 0.00
301.00, 52.00, 55.00, 1.00, 1.00
301.00, 57.00, 58.00, 1.00, 1.00
301.00, 61.00, 60.00, 1.00, 0.00
301.00, 69.00, 65.00, 0.50, 0.00
301.50, 71.00, 66.00, 0.50, 0.00
302.00, 45.00, 51.00, 1.00, 1.00
302.00, 52.00, 55.00, 1.00, 1.00
302.00, 57.00, 58.00, 1.00, 1.00
302.00, 61.00, 60.00, 1.00, 0.00
302.00, 73.00, 67.00, 0.50, 0.00
302.50, 74.00, 68.00, 0.50, 0.00
303.00, 38.00, 47.00, 1.00, 1.00
303.00, 73.00, 67.00, 1.00, 0.00
304.00, 54.00, 56.00, 1.00, 1.00
304.00, 59.00, 59.00, 1.00, 1.00
304.00, 62.00, 61.00, 1.00, 0.00
304.00, 71.00, 66.00, 0.50, 0.00
304.50, 69.00, 65.00, 0.50, 0.00
305.00, 47.00, 52.00, 1.00, 1.00
305.00, 54.00, 56.00, 1.00, 1.00
305.00, 59.00, 59.00, 1.00, 1.00
305.00, 62.00, 61.00, 1.00, 0.00
305.00, 68.00, 64.00, 0.50, 0.00
305.50, 66.00, 63.00, 0.50, 0.00
306.00, 40.00, 48.00, 1.00, 1.00
306.00, 64.00, 62.00, 0.50, 0.00
306.50, 68.00, 64.00, 0.50, 0.00
307.00, 52.00, 55.00, 1.00, 1.00
307.00, 59.00, 59.00, 1.00, 1.00
307.00, 62.00, 61.00, 1.00, 0.00
307.00, 68.00, 64.00, 0.33, 0.00
307.33, 69.00, 65.00, 0.33, 0.00
307.67, 68.00, 64.00, 0.33, 0.00
308.00, 52.00, 55.00, 1.00, 1.00
308.00, 59.00, 59.00, 1.00, 1.00
308.00, 62.00, 61.00, 1.00, 0.00
308.00, 66.00, 63.00, 0.50, 0.00
308.50, 64.00, 62.00, 0.50, 0.00
309.00, 33.00, 44.00, 1.00, 1.00
309.00, 69.00, 65.00, 3.00, 0.00
310.00, 45.00, 51.00, 1.00, 1.00
310.00, 52.00, 55.00, 1.00, 1.00
310.00, 57.00, 58.00, 1.00, 1.00
310.00, 61.00, 60.00, 1.00, 0.00
311.00, 45.00, 51.00, 2.00, 1.00
311.00, 52.00, 55.00, 2.00, 1.00
311.00, 57.00, 58.00, 2.00, 1.00
311.00, 61.00, 60.00, 2.00, 0.00
312.00, 64.00, 62.00, 0.50, 0.00
312.50, 68.00, 64.00, 0.50, 0.00
313.00, 45.00, 51.00, 1.00, 1.00
313.00, 52.00, 55.00, 1.00, 1.00
313.00, 57.00, 58.00, 1.00, 1.00
313.00, 61.00, 60.00, 1.00, 0.00
313.00, 69.00, 65.00, 0.50, 0.00
313.50, 71.00, 66.00, 0.50, 0.00
314.00, 45.00, 51.00, 1.00, 1.00
314.00, 52.00, 55.00, 1.00, 1.00
314.00, 57.00, 58.00, 1.00, 1.00
314.00, 61.00, 60.00, 1.00, 0.00
314.00, 73.00, 67.00, 0.50, 0.00
314.50, 74.00, 68.00, 0.50, 0.00
315.00, 40.00, 48.00, 1.00, 1.00
315.00, 73.00, 67.00, 1.00, 0.00
316.00, 52.00, 55.00, 1.00, 1.00
316.00, 59.00, 59.00, 1.00, 1.00
316.00, 62.00, 61.00, 1.00, 0.00
316.00, 71.00, 66.00, 0.50, 0.00
316.50, 69.00, 65.00, 0.50, 0.00
317.00, 52.00, 55.00, 1.00, 1.00
317.00, 59.00, 59.00, 1.00, 1.00
317.00, 62.00, 61.00, 1.00, 0.00
317.00, 68.00, 64.00, 0.50, 0.00
317.50, 66.00, 63.00, 0.50, 0.00
318.00, 33.00, 44.00, 1.00, 1.00
318.00, 64.00, 62.00, 0.50, 0.00
318.50, 69.00, 65.00, 0.50, 0.00
319.00, 45.00, 51.00, 1.00, 1.00
319.00, 52.00, 55.00, 1.00, 1.00
319.00, 57.00, 58.00, 1.00, 1.00
319.00, 61.00, 60.00, 1.00, 0.00
319.00, 69.00, 65.00, 0.33, 0.00
319.33, 71.00, 66.00, 0.33, 0.00
319.67, 69.00, 65.00, 0.33, 0.00
320.00, 45.00, 51.00, 1.00, 1.00
320.00, 52.00, 55.00, 1.00, 1.00
320.00, 57.00, 58.00, 1.00, 1.00
320.00, 61.00, 60.00, 1.00, 0.00
320.00, 68.00, 64.00, 0.50, 0.00
320.50, 66.00, 63.00, 0.50, 0.00
321.00, 40.00, 48.00, 1.00, 1.00
321.00, 68.00, 64.00, 2.00, 0.00
322.00, 52.00, 55.00, 1.00, 1.00
322.00, 59.00, 59.00, 1.00, 0.00
322.00, 64.00, 62.00, 1.00, 0.00
323.00, 52.00, 55.00, 2.00, 1.00
323.00, 59.00, 59.00, 1.00, 1.00
323.00, 62.00, 61.00, 1.00, 0.00
323.00, 64.00, 62.00, 1.00, 0.00
324.00, 45.00, 51.00, 1.00, 1.00
324.00, 64.00, 62.00, 0.50, 0.00
324.50, 68.00, 64.00, 0.50, 0.00
325.00, 52.00, 55.00, 1.00, 1.00
325.00, 57.00, 58.00, 1.00, 1.00
325.00, 61.00, 60.00, 1.00, 0.00
325.00, 69.00, 65.00, 0.50, 0.00
325.50, 71.00, 66.00, 0.50, 0.00
326.00, 45.00, 51.00, 1.00, 1.00
326.00, 52.00, 55.00, 1.00, 1.00
326.00, 57.00, 58.00, 1.00, 1.00
326.00, 61.00, 60.00, 1.00, 0.00
326.00, 73.00, 67.00, 0.50, 0.00
326.50, 74.00, 68.00, 0.50, 0.00
327.00, 38.00, 47.00, 1.00, 1.00
327.00, 73.00, 67.00, 1.00, 0.00
328.00, 54.00, 56.00, 1.00, 1.00
328.00, 59.00, 59.00, 1.00, 1.00
328.00, 62.00, 61.00, 1.00, 0.00
328.00, 71.00, 66.00, 0.50, 0.00
328.50, 69.00, 65.00, 0.50, 0.00
329.00, 47.00, 52.00, 1.00, 1.00
329.00, 54.00, 56.00, 1.00, 1.00
329.00, 59.00, 59.00, 1.00, 1.00
329.00, 62.00, 61.00, 1.00, 0.00
329.00, 68.00, 64.00, 0.50, 0.00
329.50, 66.00, 63.00, 0.50, 0.00
330.00, 40.00, 48.00, 1.00, 1.00
330.00, 64.00, 62.00, 0.50, 0.00
330.50, 68.00, 64.00, 0.50, 0.00
331.00, 52.00, 55.00, 1.00, 1.00
331.00, 59.00, 59.00, 1.00, 1.00
331.00, 62.00, 61.00, 1.00, 0.00
331.00, 68.00, 64.00, 0.33, 0.00
331.33, 69.00, 65.00, 0.33, 0.00
331.67, 68.00, 64.00, 0.33, 0.00
332.00, 52.00, 55.00, 1.00, 1.00
332.00, 59.00, 59.00, 1.00, 1.00
332.00, 62.00, 61.00, 1.00, 0.00
332.00, 66.00, 63.00, 0.50, 0.00
332.50, 64.00, 62.00, 0.50, 0.00
333.00, 33.00, 44.00, 1.00, 1.00
333.00, 69.00, 65.00, 3.50, 0.00
334.00, 57.00, 58.00, 1.00, 1.00
334.00, 61.00, 60.00, 1.00, 0.00
334.00, 64.00, 62.00, 1.00, 1.00
335.00, 57.00, 58.00, 1.00, 1.00
335.00, 61.00, 60.00, 1.00, 0.00
335.00, 64.00, 62.00, 1.00, 1.00
335.00, 67.00, 64.00, 1.00, 0.00
336.00, 50.00, 54.00, 1.00, 1.00
336.00, 66.00, 63.00, 1.00, 0.00
336.50, 73.00, 67.00, 0.50, 0.00
337.00, 50.00, 54.00, 1.00, 1.00
337.00, 57.00, 58.00, 1.00, 1.00
337.00, 62.00, 61.00, 1.00, 1.00
337.00, 66.00, 63.00, 1.00, 0.00
337.00, 74.00, 68.00, 0.50, 0.00
337.50, 76.00, 69.00, 0.50, 0.00
338.00, 50.00, 54.00, 1.00, 1.00
338.00, 57.00, 58.00, 1.00, 1.00
338.00, 62.00, 61.00, 1.00, 1.00
338.00, 66.00, 63.00, 1.00, 0.00
338.00, 78.00, 70.00, 0.50, 0.00
338.50, 79.00, 71.00, 0.50, 0.00
339.00, 45.00, 51.00, 1.00, 1.00
339.00, 78.00, 70.00, 1.00, 0.00
340.00, 52.00, 55.00, 1.00, 1.00
340.00, 57.00, 58.00, 1.00, 1.00
340.00, 61.00, 60.00, 1.00, 1.00
340.00, 67.00, 64.00, 1.00, 0.00
340.00, 76.00, 69.00, 0.50, 0.00
340.50, 74.00, 68.00, 0.50, 0.00
341.00, 52.00, 55.00, 1.00, 1.00
341.00, 57.00, 58.00, 1.00, 1.00
341.00, 61.00, 60.00, 1.00, 1.00
341.00, 67.00, 64.00, 1.00, 0.00
341.00, 73.00, 67.00, 0.50, 0.00
341.50, 71.00, 66.00, 0.50, 0.00
342.00, 38.00, 47.00, 1.00, 1.00
342.00, 69.00, 65.00, 0.50, 0.00
342.50, 74.00, 68.00, 0.50, 0.00
343.00, 50.00, 54.00, 1.00, 1.00
343.00, 57.00, 58.00, 1.00, 1.00
343.00, 62.00, 61.00, 1.00, 1.00
343.00, 66.00, 63.00, 1.00, 0.00
343.00, 74.00, 68.00, 0.33, 0.00
343.33, 76.00, 69.00, 0.33, 0.00
343.67, 74.00, 68.00, 0.33, 0.00
344.00, 50.00, 54.00, 1.00, 1.00
344.00, 57.00, 58.00, 1.00, 1.00
344.00, 62.00, 61.00, 1.00, 1.00
344.00, 66.00, 63.00, 1.00, 0.00
344.00, 73.00, 67.00, 0.50, 0.00
344.50, 71.00, 66.00, 0.50, 0.00
345.00, 45.00, 51.00, 1.00, 1.00
345.00, 73.00, 67.00, 2.00, 0.00
346.00, 57.00, 58.00, 1.00, 1.00
346.00, 64.00, 62.00, 1.00, 0.00
346.00, 69.00, 65.00, 1.00, 0.00
347.00, 57.00, 58.00, 1.00, 1.00
347.00, 64.00, 62.00, 1.00, 1.00
347.00, 67.00, 64.00, 1.00, 0.00
347.00, 69.00, 65.00, 1.00, 0.00
348.00, 50.00, 54.00, 1.00, 1.00
348.00, 69.00, 65.00, 0.50, 0.00
348.50, 73.00, 67.00, 0.50, 0.00
349.00, 57.00, 58.00, 1.00, 1.00
349.00, 62.00, 61.00, 1.00, 1.00
349.00, 66.00, 63.00, 1.00, 0.00
349.00, 74.00, 68.00, 0.50, 0.00
349.50, 76.00, 69.00, 0.50, 0.00
350.00, 50.00, 54.00, 1.00, 1.00
350.00, 57.00, 58.00, 1.00, 1.00
350.00, 62.00, 61.00, 1.00, 1.00
350.00, 66.00, 63.00, 1.00, 0.00
350.00, 78.00, 70.00, 0.50, 0.00
350.50, 79.00, 71.00, 0.50, 0.00
351.00, 43.00, 50.00, 1.00, 1.00
351.00, 78.00, 70.00, 1.00, 0.00
352.00, 59.00, 59.00, 1.00, 1.00
352.00, 64.00, 62.00, 1.00, 1.00
352.00, 67.00, 64.00, 1.00, 0.00
352.00, 76.00, 69.00, 0.50, 0.00
352.50, 74.00, 68.00, 0.50, 0.00
353.00, 52.00, 55.00, 1.00, 1.00
353.00, 59.00, 59.00, 1.00, 1.00
353.00, 64.00, 62.00, 1.00, 1.00
353.00, 67.00, 64.00, 1.00, 0.00
353.00, 73.00, 67.00, 0.50, 0.00
353.50, 71.00, 66.00, 0.50, 0.00
354.00, 45.00, 51.00, 1.00, 1.00
354.00, 69.00, 65.00, 0.50, 0.00
354.50, 73.00, 67.00, 0.50, 0.00
355.00, 57.00, 58.00, 1.00, 1.00
355.00, 64.00, 62.00, 1.00, 1.00
355.00, 67.00, 64.00, 1.00, 0.00
355.00, 73.00, 67.00, 0.33, 0.00
355.33, 74.00, 68.00, 0.33, 0.00
355.67, 73.00, 67.00, 0.33, 0.00
356.00, 57.00, 58.00, 1.00, 1.00
356.00, 64.00, 62.00, 1.00, 1.00
356.00, 67.00, 64.00, 1.00, 0.00
356.00, 71.00, 66.00, 0.50, 0.00
356.50, 69.00, 65.00, 0.50, 0.00
357.00, 38.00, 47.00, 1.00, 1.00
357.00, 74.00, 68.00, 3.00, 0.00
358.00, 50.00, 54.00, 1.00, 1.00
358.00, 57.00, 58.00, 1.00, 1.00
358.00, 62.00, 61.00, 1.00, 1.00
358.00, 66.00, 63.00, 1.00, 0.00
359.00, 50.00, 54.00, 2.00, 1.00
359.00, 57.00, 58.00, 2.00, 1.00
359.00, 62.00, 61.00, 2.00, 1.00
359.00, 66.00, 63.00, 2.00, 0.00
360.00, 69.00, 65.00, 0.50, 0.00
360.50, 73.00, 67.00, 0.50, 0.00
361.00, 50.00, 54.00, 1.00, 1.00
361.00, 57.00, 58.00, 1.00, 1.00
361.00, 62.00, 61.00, 1.00, 1.00
361.00, 66.00, 63.00, 1.00, 0.00
361.00, 74.00, 68.00, 0.50, 0.00
361.50, 76.00, 69.00, 0.50, 0.00
362.00, 50.00, 54.00, 1.00, 1.00
362.00, 57.00, 58.00, 1.00, 1.00
362.00, 62.00, 61.00, 1.00, 1.00
362.00, 66.00, 63.00, 1.00, 0.00
362.00, 78.00, 70.00, 0.50, 0.00
362.50, 79.00, 71.00, 0.50, 0.00
363.00, 45.00, 51.00, 1.00, 1.00
363.00, 78.00, 70.00, 1.00, 0.00
364.00, 52.00, 55.00, 1.00, 1.00
364.00, 57.00, 58.00, 1.00, 1.00
364.00, 61.00, 60.00, 1.00, 1.00
364.00, 67.00, 64.00, 1.00, 0.00
364.00, 76.00, 69.00, 0.50, 0.00
364.50, 74.00, 68.00, 0.50, 0.00
365.00, 52.00, 55.00, 1.00, 1.00
365.00, 57.00, 58.00, 1.00, 1.00
365.00, 61.00, 60.00, 1.00, 1.00
365.00, 67.00, 64.00, 1.00, 0.00
365.00, 73.00, 67.00, 0.50, 0.00
365.50, 71.00, 66.00, 0.50, 0.00
366.00, 38.00, 47.00, 1.00, 1.00
366.00, 69.00, 65.00, 0.50, 0.00
366.50, 74.00, 68.00, 0.50, 0.00
367.00, 50.00, 54.00, 1.00, 1.00
367.00, 57.00, 58.00, 1.00, 1.00
367.00, 62.00, 61.00, 1.00, 1.00
367.00, 66.00, 63.00, 1.00, 0.00
367.00, 74.00, 68.00, 0.33, 0.00
367.33, 76.00, 69.00, 0.33, 0.00
367.67, 74.00, 68.00, 0.33, 0.00
368.00, 50.00, 54.00, 1.00, 1.00
368.00, 57.00, 58.00, 1.00, 1.00
368.00, 62.00, 61.00, 1.00, 1.00
368.00, 66.00, 63.00, 1.00, 0.00
368.00, 73.00, 67.00, 0.50, 0.00
368.50, 71.00, 66.00, 0.50, 0.00
369.00, 45.00, 51.00, 1.00, 1.00
369.00, 73.00, 67.00, 2.00, 0.00
370.00, 57.00, 58.00, 1.00, 1.00
370.00, 61.00, 60.00, 1.00, 1.00
370.00, 64.00, 62.00, 1.00, 0.00
370.00, 69.00, 65.00, 1.00, 0.00
371.00, 57.00, 58.00, 2.00, 1.00
371.00, 64.00, 62.00, 1.00, 1.00
371.00, 67.00, 64.00, 1.00, 0.00
371.00, 69.00, 65.00, 1.00, 0.00
372.00, 50.00, 54.00, 1.00, 1.00
372.00, 69.00, 65.00, 0.50, 0.00
372.50, 73.00, 67.00, 0.50, 0.00
373.00, 57.00, 58.00, 1.00, 1.00
373.00, 62.00, 61.00, 1.00, 1.00
373.00, 66.00, 63.00, 1.00, 0.00
373.00, 74.00, 68.00, 0.50, 0.00
373.50, 76.00, 69.00, 0.50, 0.00
374.00, 50.00, 54.00, 1.00, 1.00
374.00, 57.00, 58.00, 1.00, 1.00
374.00, 62.00, 61.00, 1.00, 1.00
374.00, 66.00, 63.00, 1.00, 0.00
374.00, 78.00, 70.00, 0.50, 0.00
374.50, 79.00, 71.00, 0.50, 0.00
375.00, 43.00, 50.00, 1.00, 1.00
375.00, 78.00, 70.00, 1.00, 0.00
376.00, 59.00, 59.00, 1.00, 1.00
376.00, 64.00, 62.00, 1.00, 1.00
376.00, 67.00, 64.00, 1.00, 0.00
376.00, 76.00, 69.00, 0.50, 0.00
376.50, 74.00, 68.00, 0.50, 0.00
377.00, 52.00, 55.00, 1.00, 1.00
377.00, 59.00, 59.00, 1.00, 1.00
377.00, 64.00, 62.00, 1.00, 1.00
377.00, 67.00, 64.00, 1.00, 0.00
377.00, 73.00, 67.00, 0.50, 0.00
377.50, 71.00, 66.00, 0.50, 0.00
378.00, 45.00, 51.00, 1.00, 1.00
378.00, 69.00, 65.00, 0.50, 0.00
378.50, 73.00, 67.00, 0.50, 0.00
379.00, 57.00, 58.00, 1.00, 1.00
379.00, 64.00, 62.00, 1.00, 1.00
379.00, 67.00, 64.00, 1.00, 0.00
379.00, 73.00, 67.00, 0.33, 0.00
379.33, 74.00, 68.00, 0.33, 0.00
379.67, 73.00, 67.00, 0.33, 0.00
380.00, 57.00, 58.00, 1.00, 1.00
380.00, 64.00, 62.00, 1.00, 1.00
380.00, 67.00, 64.00, 1.00, 0.00
380.00, 71.00, 66.00, 0.50, 0.00
380.50, 69.00, 65.00, 0.50, 0.00
381.00, 38.00, 47.00, 1.00, 1.00
381.00, 74.00, 68.00, 3.00, 0.00
382.00, 50.00, 54.00, 1.00, 1.00
382.00, 57.00, 58.00, 1.00, 1.00
382.00, 62.00, 61.00, 1.00, 1.00
382.00, 66.00, 63.00, 1.00, 0.00
383.00, 50.00, 54.00, 1.00, 1.00
383.00, 57.00, 58.00, 1.00, 1.00
383.00, 62.00, 61.00, 1.00, 1.00
383.00, 66.00, 63.00, 1.00, 0.00
384.00, 50.00, 54.00, 1.00, 1.00
384.00, 57.00, 58.00, 1.00, 1.00
384.00, 66.00, 63.00, 0.50, 0.00
384.00, 74.00, 68.00, 3.00, 0.00
384.50, 69.00, 65.00, 0.50, 0.00
385.00, 50.00, 54.00, 1.00, 1.00
385.00, 60.00, 60.00, 1.00, 1.00
385.00, 69.00, 65.00, 0.50, 0.00
385.50, 69.00, 65.00, 0.50, 0.00
386.00, 50.00, 54.00, 1.00, 1.00
386.00, 59.00, 59.00, 1.00, 1.00
386.00, 68.00, 64.00, 0.50, 0.00
386.50, 65.00, 62.00, 0.50, 0.00
387.00, 50.00, 54.00, 1.00, 1.00
387.00, 55.00, 57.00, 1.00, 1.00
387.00, 64.00, 62.00, 0.50, 0.00
387.00, 74.00, 68.00, 3.00, 0.00
387.50, 67.00, 64.00, 0.50, 0.00
388.00, 50.00, 54.00, 1.00, 1.00
388.00, 58.00, 59.00, 1.00, 1.00
388.00, 67.00, 64.00, 0.50, 0.00
388.50, 67.00, 64.00, 0.50, 0.00
389.00, 50.00, 54.00, 1.00, 1.00
389.00, 57.00, 58.00, 1.00, 1.00
389.00, 66.00, 63.00, 0.50, 0.00
389.50, 62.00, 61.00, 0.50, 0.00
390.00, 50.00, 54.00, 1.00, 1.00
390.00, 57.00, 58.00, 1.00, 1.00
390.00, 66.00, 63.00, 0.50, 0.00
390.00, 74.00, 68.00, 3.00, 0.00
390.50, 69.00, 65.00, 0.50, 0.00
391.00, 50.00, 54.00, 1.00, 1.00
391.00, 60.00, 60.00, 1.00, 1.00
391.00, 69.00, 65.00, 0.50, 0.00
391.50, 69.00, 65.00, 0.50, 0.00
392.00, 50.00, 54.00, 1.00, 1.00
392.00, 59.00, 59.00, 1.00, 1.00
392.00, 68.00, 64.00, 0.50, 0.00
392.50, 65.00, 62.00, 0.50, 0.00
393.00, 50.00, 54.00, 1.00, 1.00
393.00, 55.00, 57.00, 1.00, 1.00
393.00, 64.00, 62.00, 0.50, 0.00
